state,year,treated_group,post,policy_active,median_income,unemployment_rate,employment_rate
S09,2016,1,0,0,58098.05,5.463,57.839
S09,2017,1,0,0,57081.6,6.328,57.568
S09,2018,1,0,0,58996.23,6.396,58.597
S09,2019,1,0,0,58833.32,5.799,58.127
S09,2020,1,1,1,62047.67,5.604,56.635
S09,2021,1,1,1,62648.67,5.845,57.261
S09,2022,1,1,1,62159.87,5.321,58.324
S09,2023,1,1,1,63113.69,6.03,57.855
S10,2016,1,0,0,55256.73,6.149,57.939
S10,2017,1,0,0,56516.17,6.079,59.038
S10,2018,1,0,0,57872.22,5.982,59.432
S10,2019,1,0,0,57261.77,6.072,60.083
S10,2020,1,1,1,59186.28,5.544,57.805
S10,2021,1,1,1,61303.72,5.536,58.275
S10,2022,1,1,1,61096.53,5.299,59.312
S10,2023,1,1,1,61208.23,5.39,58.008
S11,2016,1,0,0,43751.91,6.144,54.597
S11,2017,1,0,0,43615.33,5.955,54.805
S11,2018,1,0,0,48421.19,5.647,54.857
S11,2019,1,0,0,48200.44,6.118,55.564
S11,2020,1,1,1,48874.89,5.926,53.997
S11,2021,1,1,1,49584.82,5.506,54.394
S11,2022,1,1,1,51089.86,6.135,54.52
S11,2023,1,1,1,52997.06,5.392,56.598
S12,2016,1,0,0,49960.23,6.011,55.034
S12,2017,1,0,0,50275.65,5.721,55.296
S12,2018,1,0,0,52164.57,5.493,55.992
S12,2019,1,0,0,54259.98,5.021,56.471
S12,2020,1,1,1,55639.58,4.726,55.634
S12,2021,1,1,1,55955.28,5.226,55.569
S12,2022,1,1,1,56536.18,5.453,55.859
S12,2023,1,1,1,56174.2,5.141,55.79
S13,2016,1,0,0,48550.83,7.476,54.805
S13,2017,1,0,0,49204.71,6.67,55.572
S13,2018,1,0,0,51340.32,6.628,55.03
S13,2019,1,0,0,51421.62,6.728,56.169
S13,2020,1,1,1,52258.49,6.477,55.515
S13,2021,1,1,1,53269.44,6.035,55.351
S13,2022,1,1,1,55717.03,5.636,57.007
S13,2023,1,1,1,55295.65,6.721,56.084
S14,2016,1,0,0,54680.28,6.09,55.624
S14,2017,1,0,0,54953.58,5.853,56.718
S14,2018,1,0,0,57315.45,5.718,56.326
S14,2019,1,0,0,57818.63,4.846,57.65
S14,2020,1,1,1,58226.17,5.08,56.498
S14,2021,1,1,1,58875.03,5.229,56.209
S14,2022,1,1,1,59615.46,5.464,56.267
S14,2023,1,1,1,59713.5,5.148,56.731
S15,2016,1,0,0,43554.2,7.31,55.807
S15,2017,1,0,0,46533.12,7.25,55.592
S15,2018,1,0,0,44080.44,7.11,56.836
S15,2019,1,0,0,48274.27,6.925,57.695
S15,2020,1,1,1,46321.54,6.925,55.11
S15,2021,1,1,1,48654.45,6.595,56.4
S15,2022,1,1,1,49511.94,6.293,57.072
S15,2023,1,1,1,49625.0,6.413,55.777
S16,2016,1,0,0,47833.79,6.089,57.329
S16,2017,1,0,0,49165.62,6.787,57.515
S16,2018,1,0,0,50711.28,6.374,57.45
S16,2019,1,0,0,49489.83,6.19,57.653
S16,2020,1,1,1,50391.65,6.366,55.011
S16,2021,1,1,1,51873.86,7.096,55.24
S16,2022,1,1,1,53632.95,5.849,57.234
S16,2023,1,1,1,53264.39,6.059,57.302
S17,2016,1,0,0,50384.23,6.315,54.823
S17,2017,1,0,0,50728.12,6.245,55.249
S17,2018,1,0,0,53260.16,6.037,54.349
S17,2019,1,0,0,54090.58,5.875,56.563
S17,2020,1,1,1,56004.96,5.901,53.344
S17,2021,1,1,1,57096.91,5.786,54.505
S17,2022,1,1,1,55332.5,6.012,54.407
S17,2023,1,1,1,57252.13,6.565,55.24
S18,2016,1,0,0,50173.84,5.776,55.007
S18,2017,1,0,0,53415.8,5.887,54.971
S18,2018,1,0,0,53284.94,5.561,56.538
S18,2019,1,0,0,53751.06,5.231,57.857
S18,2020,1,1,1,54564.17,5.148,56.043
S18,2021,1,1,1,55335.11,5.273,55.241
S18,2022,1,1,1,55072.63,5.712,55.686
S18,2023,1,1,1,56199.96,5.547,56.215
S19,2016,1,0,0,50053.13,6.557,56.333
S19,2017,1,0,0,51365.86,6.66,55.44
S19,2018,1,0,0,51793.26,6.475,56.956
S19,2019,1,0,0,54820.77,6.116,57.751
S19,2020,1,1,1,51943.1,5.69,56.298
S19,2021,1,1,1,55512.41,6.296,55.899
S19,2022,1,1,1,55251.59,6.02,57.273
S19,2023,1,1,1,56394.33,6.76,56.369
S20,2016,1,0,0,55924.18,5.31,56.823
S20,2017,1,0,0,57093.05,5.071,56.774
S20,2018,1,0,0,54600.61,5.176,56.792
S20,2019,1,0,0,58420.22,5.037,57.714
S20,2020,1,1,1,56899.98,5.118,56.323
S20,2021,1,1,1,58856.05,5.16,56.777
S20,2022,1,1,1,60280.85,5.433,56.513
S20,2023,1,1,1,61444.2,4.894,57.922
S21,2016,1,0,0,49272.41,6.862,58.712
S21,2017,1,0,0,49636.03,6.628,59.019
S21,2018,1,0,0,52118.17,6.561,59.266
S21,2019,1,0,0,52712.53,6.316,60.122
S21,2020,1,1,1,51552.47,6.693,58.15
S21,2021,1,1,1,53391.73,6.484,59.307
S21,2022,1,1,1,52045.8,6.282,59.224
S21,2023,1,1,1,54772.62,6.635,59.777
S22,2016,1,0,0,55400.76,6.096,58.449
S22,2017,1,0,0,58151.83,5.741,58.548
S22,2018,1,0,0,58675.39,5.234,59.52
S22,2019,1,0,0,59622.25,5.634,59.349
S22,2020,1,1,1,61389.0,5.696,57.843
S22,2021,1,1,1,61095.04,5.935,58.304
S22,2022,1,1,1,61857.55,5.039,59.071
S22,2023,1,1,1,64022.09,4.616,59.706
S23,2016,1,0,0,54149.47,5.769,55.965
S23,2017,1,0,0,54618.14,5.841,57.829
S23,2018,1,0,0,53897.34,5.303,57.75
S23,2019,1,0,0,54475.34,5.61,57.535
S23,2020,1,1,1,56883.8,5.119,56.927
S23,2021,1,1,1,57138.11,5.455,55.575
S23,2022,1,1,1,56088.71,5.259,56.754
S23,2023,1,1,1,58761.93,4.716,57.826
S24,2016,1,0,0,54705.29,5.699,57.91
S24,2017,1,0,0,56906.21,5.901,58.293
S24,2018,1,0,0,56785.67,5.664,58.624
S24,2019,1,0,0,57075.36,4.96,59.733
S24,2020,1,1,1,58589.8,5.332,57.753
S24,2021,1,1,1,59090.95,5.53,58.437
S24,2022,1,1,1,60931.57,5.516,57.536
S24,2023,1,1,1,61576.13,5.445,59.176
S25,2016,0,0,0,49338.49,5.835,57.117
S25,2017,0,0,0,50659.66,4.939,58.175
S25,2018,0,0,0,50348.29,5.281,58.674
S25,2019,0,0,0,51913.07,4.196,59.595
S25,2020,0,1,0,53507.85,4.836,59.856
S25,2021,0,1,0,55480.15,4.948,59.724
S25,2022,0,1,0,54029.95,3.997,60.471
S25,2023,0,1,0,56673.06,4.661,61.027
S26,2016,0,0,0,48726.74,5.966,56.286
S26,2017,0,0,0,49077.08,5.986,58.584
S26,2018,0,0,0,50690.91,5.188,58.632
S26,2019,0,0,0,52961.09,5.857,58.29
S26,2020,0,1,0,51037.41,5.625,58.722
S26,2021,0,1,0,54049.45,5.111,60.923
S26,2022,0,1,0,52711.63,5.112,59.554
S26,2023,0,1,0,55148.33,4.691,60.82
S27,2016,0,0,0,48698.7,5.229,57.384
S27,2017,0,0,0,50777.6,5.202,57.179
S27,2018,0,0,0,49818.45,5.3,57.872
S27,2019,0,0,0,50450.57,5.634,57.977
S27,2020,0,1,0,52585.13,5.338,58.904
S27,2021,0,1,0,51089.84,5.517,58.463
S27,2022,0,1,0,54101.75,5.659,59.27
S27,2023,0,1,0,54916.15,5.368,59.33
S28,2016,0,0,0,64868.75,6.057,58.201
S28,2017,0,0,0,64555.74,6.611,57.641
S28,2018,0,0,0,65535.23,5.646,59.688
S28,2019,0,0,0,67881.06,5.71,59.484
S28,2020,0,1,0,67729.48,5.93,59.714
S28,2021,0,1,0,68359.94,6.783,60.233
S28,2022,0,1,0,67872.93,5.233,60.759
S28,2023,0,1,0,71290.43,5.002,61.853
S29,2016,0,0,0,54732.84,5.569,57.36
S29,2017,0,0,0,55761.32,5.53,57.34
S29,2018,0,0,0,55878.25,5.877,57.916
S29,2019,0,0,0,57370.6,4.781,58.873
S29,2020,0,1,0,58244.14,5.1,58.596
S29,2021,0,1,0,57723.06,5.838,59.916
S29,2022,0,1,0,58708.78,5.055,60.934
S29,2023,0,1,0,60147.59,5.333,59.853
S30,2016,0,0,0,51850.95,5.155,56.459
S30,2017,0,0,0,51795.95,3.96,59.454
S30,2018,0,0,0,51739.04,4.481,58.235
S30,2019,0,0,0,53953.03,4.187,58.344
S30,2020,0,1,0,53858.35,4.065,58.996
S30,2021,0,1,0,55449.47,3.929,59.402
S30,2022,0,1,0,54401.99,4.07,60.34
S30,2023,0,1,0,55789.17,3.97,59.964
S31,2016,0,0,0,48949.28,5.369,57.449
S31,2017,0,0,0,49922.28,4.46,59.163
S31,2018,0,0,0,51437.77,5.483,58.63
S31,2019,0,0,0,52244.26,5.235,59.202
S31,2020,0,1,0,51484.95,4.402,60.652
S31,2021,0,1,0,54507.91,5.366,59.256
S31,2022,0,1,0,55301.38,4.391,60.55
S31,2023,0,1,0,55181.56,4.3,60.844
S32,2016,0,0,0,47872.01,6.784,54.683
S32,2017,0,0,0,50296.35,7.02,54.914
S32,2018,0,0,0,49701.5,6.465,55.732
S32,2019,0,0,0,51296.89,6.556,55.99
S32,2020,0,1,0,50797.63,6.802,56.819
S32,2021,0,1,0,52743.41,6.415,57.093
S32,2022,0,1,0,54318.25,6.621,57.245
S32,2023,0,1,0,54517.76,6.456,58.541
S33,2016,0,0,0,46615.54,5.558,56.888
S33,2017,0,0,0,48880.92,6.246,56.107
S33,2018,0,0,0,49630.42,5.389,56.608
S33,2019,0,0,0,49261.72,4.917,58.123
S33,2020,0,1,0,48794.7,4.768,58.994
S33,2021,0,1,0,51480.82,5.099,59.55
S33,2022,0,1,0,51854.82,4.649,60.159
S33,2023,0,1,0,52593.46,4.828,59.974
S34,2016,0,0,0,52378.36,4.745,57.283
S34,2017,0,0,0,54047.02,5.604,58.682
S34,2018,0,0,0,55391.18,4.714,58.229
S34,2019,0,0,0,56492.38,5.195,60.395
S34,2020,0,1,0,56582.93,4.792,59.584
S34,2021,0,1,0,57162.83,4.392,59.814
S34,2022,0,1,0,57008.32,4.351,60.669
S34,2023,0,1,0,59788.45,4.324,60.569
S35,2016,0,0,0,60610.94,5.074,55.04
S35,2017,0,0,0,59425.07,4.683,56.239
S35,2018,0,0,0,60320.7,4.69,56.018
S35,2019,0,0,0,62120.43,3.736,56.963
S35,2020,0,1,0,63125.74,4.567,57.172
S35,2021,0,1,0,62742.77,4.969,57.089
S35,2022,0,1,0,65824.21,3.856,57.273
S35,2023,0,1,0,65475.39,4.171,57.659
S36,2016,0,0,0,49195.07,7.158,54.377
S36,2017,0,0,0,50771.94,6.392,56.732
S36,2018,0,0,0,51114.99,6.636,55.691
S36,2019,0,0,0,52205.7,6.956,57.168
S36,2020,0,1,0,51364.53,7.025,55.437
S36,2021,0,1,0,56235.26,6.42,57.377
S36,2022,0,1,0,54043.2,6.153,57.308
S36,2023,0,1,0,55741.89,6.993,57.4
S37,2016,0,0,0,50554.92,5.364,57.38
S37,2017,0,0,0,50026.06,6.059,56.731
S37,2018,0,0,0,52647.38,5.666,57.497
S37,2019,0,0,0,52706.18,5.511,57.44
S37,2020,0,1,0,54206.07,5.468,58.425
S37,2021,0,1,0,55715.83,4.803,59.352
S37,2022,0,1,0,56879.26,5.678,59.38
S37,2023,0,1,0,56647.93,5.023,59.775
S38,2016,0,0,0,46008.07,5.767,56.732
S38,2017,0,0,0,45944.46,6.526,56.938
S38,2018,0,0,0,46912.69,5.757,58.378
S38,2019,0,0,0,49046.1,5.431,59.567
S38,2020,0,1,0,49643.96,5.508,59.371
S38,2021,0,1,0,50797.95,5.447,59.799
S38,2022,0,1,0,50040.36,5.89,59.552
S38,2023,0,1,0,52119.52,5.151,60.238
S39,2016,0,0,0,50301.25,5.625,58.412
S39,2017,0,0,0,51946.5,6.179,58.366
S39,2018,0,0,0,53136.81,5.761,58.523
S39,2019,0,0,0,53130.25,5.785,59.501
S39,2020,0,1,0,56643.89,5.435,59.893
S39,2021,0,1,0,55869.8,5.442,60.685
S39,2022,0,1,0,55702.54,5.475,61.462
S39,2023,0,1,0,57747.32,4.97,61.78
S40,2016,0,0,0,53194.4,5.92,57.929
S40,2017,0,0,0,54402.47,5.573,58.319
S40,2018,0,0,0,55027.4,6.094,58.553
S40,2019,0,0,0,56030.33,5.771,58.348
S40,2020,0,1,0,57993.11,5.375,60.553
S40,2021,0,1,0,58085.79,5.5,59.659
S40,2022,0,1,0,60070.48,5.894,60.0
S40,2023,0,1,0,58436.38,5.54,61.016
S41,2016,0,0,0,51737.1,5.226,54.994
S41,2017,0,0,0,51864.99,4.821,57.248
S41,2018,0,0,0,51788.3,5.207,56.259
S41,2019,0,0,0,53456.25,5.194,56.721
S41,2020,0,1,0,53272.43,4.96,57.059
S41,2021,0,1,0,55385.65,4.784,58.845
S41,2022,0,1,0,57203.24,4.162,59.55
S41,2023,0,1,0,57772.08,4.0,59.501
S42,2016,0,0,0,52486.35,6.063,56.264
S42,2017,0,0,0,53052.46,6.552,56.115
S42,2018,0,0,0,53451.48,6.067,57.752
S42,2019,0,0,0,55104.82,6.076,57.407
S42,2020,0,1,0,55452.34,5.904,58.851
S42,2021,0,1,0,55966.63,5.821,58.781
S42,2022,0,1,0,57700.2,5.386,59.344
S42,2023,0,1,0,58762.5,5.485,60.037
S43,2016,0,0,0,51284.99,5.561,55.301
S43,2017,0,0,0,53905.22,5.543,55.038
S43,2018,0,0,0,55974.19,5.548,54.875
S43,2019,0,0,0,55129.55,4.949,56.384
S43,2020,0,1,0,55954.51,5.91,55.814
S43,2021,0,1,0,55675.25,4.723,56.747
S43,2022,0,1,0,56663.12,4.967,57.588
S43,2023,0,1,0,57925.44,4.469,58.747
S44,2016,0,0,0,51164.59,6.175,58.858
S44,2017,0,0,0,51413.54,6.302,58.29
S44,2018,0,0,0,51701.62,5.741,58.129
S44,2019,0,0,0,52922.58,6.455,57.661
S44,2020,0,1,0,52420.03,5.832,59.364
S44,2021,0,1,0,55667.25,5.345,61.29
S44,2022,0,1,0,54647.18,5.313,60.803
S44,2023,0,1,0,56508.14,5.356,61.541
S45,2016,0,0,0,52912.1,5.495,57.116
S45,2017,0,0,0,52133.91,5.351,57.943
S45,2018,0,0,0,52478.48,5.788,58.699
S45,2019,0,0,0,53250.02,5.831,59.165
S45,2020,0,1,0,54959.17,5.968,58.565
S45,2021,0,1,0,56860.24,4.978,59.655
S45,2022,0,1,0,57387.16,4.813,59.193
S45,2023,0,1,0,57103.26,5.225,61.373
S46,2016,0,0,0,46841.15,6.077,54.957
S46,2017,0,0,0,49048.53,5.43,55.477
S46,2018,0,0,0,48769.28,6.217,56.46
S46,2019,0,0,0,50102.34,5.345,56.679
S46,2020,0,1,0,50813.94,5.585,56.48
S46,2021,0,1,0,49796.57,5.527,56.901
S46,2022,0,1,0,51663.47,5.762,56.911
S46,2023,0,1,0,53954.68,5.04,58.299
S47,2016,0,0,0,48873.26,5.425,57.798
S47,2017,0,0,0,49122.68,5.477,56.799
S47,2018,0,0,0,49862.11,4.601,58.481
S47,2019,0,0,0,50982.78,4.767,59.252
S47,2020,0,1,0,51563.84,5.117,58.991
S47,2021,0,1,0,53482.32,4.737,59.955
S47,2022,0,1,0,53304.44,4.29,59.48
S47,2023,0,1,0,53817.49,5.56,59.517
S48,2016,0,0,0,47618.58,5.918,56.729
S48,2017,0,0,0,47799.19,5.777,56.23
S48,2018,0,0,0,49973.62,5.582,56.882
S48,2019,0,0,0,49907.15,6.221,56.35
S48,2020,0,1,0,52308.46,6.259,56.452
S48,2021,0,1,0,50916.33,5.97,58.443
S48,2022,0,1,0,53614.91,6.039,57.867
S48,2023,0,1,0,52385.45,5.361,57.958
